"Id"|"Titulo"|"Precio"|"Modelo_anyo"|"Kilometros"|"Ubicacion"|"URL"|"Color"|"Combustible"|"Recorrido"|"Marca"|"Departamento"|"Ciudad"|"Barrio"|"Modelo"|"Unico"|"Placa"|"Anyo"|"Version"|"FrenosABS"|"Aire"|"Airbag"|"Asientos"|"Cilindros"|"Direccion"|"Financiamiento"|"Motor"|"Negociable"|"MotorReparado"|"Sonido"|"Traccion"|"Transmision"|"Vidrios"|"AlarmaControl"|"Asegurado"|"RastreoSatelital"|"CD"|"DVD"|"Planta"|"Buffer"|"Estribos"|"ForroLlantaRepuesto"|"LlantasNuevas"|"LucesAntiNiebla"|"PeliculaSeguridad"|"RetrovisoresElectricos"|"ReVTecnicoMecanica"|"RinesLujo"|"Spoiler"|"SunRoof"|"BloqueoCentral"|"ForroVolante"|"ForroAsientos"|"VolanteDeportivo"|"fecha_grabacion"
47|"Renault Clio Rs, Asientos En Cuero Y Estribo..."|"$ 20.900.000"|"2009"|"84.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-451454734-renault-clio-rs-asientos-en-cuero-y-estribos-deportivos-_JM"|"Gris"|"Gasolina"|"84000"|"Renault"|"Antioquia "|" Medellín"|" Patio Bonito"|"Clio"|"No"|"mon642"|"2009"||"Sí"|"Sí"|"Sí"|"Cuero"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||1|||1|1|1|1|1|1||1||||2017-09-15
48|"Renault Clio Expression At 1600cc"|"$ 19.000.000"|"2011"|"56.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454925638-renault-clio-2011-_JM"|"Gris"|"Gasolina"|"56000"|"Renault"|"Bogotá D.c. "|" Suba"|" Batán"|"Clio"|"Sí"|"RGS547"|"2011"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"||"Automática"|"Eléctricos"||1||||||||||1||1||||1||||2017-09-15
49|"Renault Clio"|"$ 12.000.000"|"2002"|"151.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455740802-renault-clio-_JM"|"Rojo"|"Gasolina"|"151000"|"Renault"|"Bogotá D.c. "|" Ciudad Bolívar"|" Verona"|"Clio"|"No"|"BMX-962"|"2002"||"No"|"No"|"Sí"|"Tela"||"Mecánica"|"No"||"Sí"|"No"|"No"||"Mecánica"|"Eléctricos"|1||||||||||||||||||1|1||2017-09-15
50|"Renault Clio Dynamique 1600cc At Aa"|"$ 18.400.000"|"2009"|"106.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454094843-renault-clio-dynamique-_JM"|"Plateado"|"Gasolina"|"106000"|"Renault"|"Antioquia "|" Medellín"|" Laureles"|"Clio"||"FHA829"|"2009"|"DYNAMIQUE 1600CC AT AA"|"Sí"|"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"|"No"|"1600cc"|"Sí"|"No"|"R/Rep."|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||1|||1|1|1|1|1|1||1||||2017-09-15
51|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 17.500.000"|"2008"|"90.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453709922-renault-clio-ii-autentique-_JM"|"Negro"|"Gasolina"|"90000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"XXX001"|"2008"|"II AUTENTIQUE MT 1600CC  AA"|"No"|"Sí"|"Sí"|"Tela"|"16v"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||1||||||||||1||||1||||2017-09-15
52|"Renault Clio Ii F.iv Team Cool Mt 1.6 Aa"|"$ 16.950.000"|"2008"|"116.400 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455507147-renault-clio-ii-fiv-team-cool-mt-16-aa-_JM"|"Gris"|"Gasolina"|"116400"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FGT-825"|"2008"|"II F.IV TEAM COOL MT 1.6 AA"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||1|1|1|||1|||1||||2017-09-15
53|"Renault Clio Expression At 1600cc"|"$ 22.500.000"|"2011"|"42.250 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453933065-renault-clio-expression-at-1600cc-_JM"|"Gris"|"Gasolina"|"42250"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"Sí"|"MOX-862"|"2011"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|||||||||||1||||||1|1|||2017-09-15
54|"Renault Clio"|"$ 17.500.000"|"2008"|"108.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455546001-renault-clio-_JM"|"Gris"|"Gasolina"|"108000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Zarzamora"|"Clio"|"No"|"***-***"|"2008"||"Sí"|"Sí"|"Sí"|"Tela"|"6"|"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"||||||||||1||1|1|1||||1||||2017-09-15
55|"Renault Clio Style 1200cc Aa"|"$ 25.000.000"|"2016"|"14.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455745217-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"14000"|"Renault"|"Bogotá D.c. "|" Suba"|" Villa Paulina ( Prado Veraniego )"|"Clio"|"Sí"|"IKT966"|"2016"|"STYLE 1200CC AA"|"No"|"Sí"|"No"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||||||||||||||||||||||2017-09-15
56|"Renault Clio Ii F.iv Rs Dynamique Mt 1.6"|"$ 18.000.000"|"2008"|"129.300 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455745510-renault-clio-ii-fiv-rs-dynamique-mt-16-_JM"|"Gris"|"Gasolina"|"129300"|"Renault"|"Antioquia "|" Rionegro"||"Clio"|"No"|"FGK293"|"2008"|"II F.IV RS DYNAMIQUE MT 1.6"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600cc"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1||||||||||1|1|1|1||||1|1|1||2017-09-15
57|"Renault Clio Style"|"$ 27.500.000"|"2017"|"24.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455324380-renault-clio-style-_JM"|"Gris"|"Gasolina"|"24000"|"Renault"|"Bogotá D.c. "|" Fontibón"|" Montevideo"|"Clio"|"No"|"GRH768"|"2017"||"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1200"|"No"|"No"|"MP3"||"Mecánica"|"Eléctricos"|||||||1|||||||||||||||2017-09-15
58|"Renault Clio Expression Mt 1400cc"|"$ 13.500.000"|"2005"|"147.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455744116-renault-clio-expression-mt-1400cc-_JM"|"Gris"|"Gasolina"|"147000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Villa Amalia"|"Clio"|"No"|"BRG-892"|"2005"|"Expression MT 1400CC"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"||||||||||||1||1|1|||1||||2017-09-15
59|"Renault Clio Dynamique 1600cc At Aa"|"$ 17.000.000"|"2008"|"112.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455323917-renault-clio-dynamique-1600cc-at-aa-_JM"|"Negro"|"Gasolina"|"112000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"Sí"|"MNR**2"|"2008"|"DYNAMIQUE 1600CC AT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1|1|||1|1|||1|1|1|1|1|1|||1||||2017-09-15
60|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 13.900.000"|"2005"|"115.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455696506-renault-clio-dynamique-1400cc-mt-aa-_JM"|"Rojo"|"Gasolina"|"115000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Carvajal"|"Clio"|"No"|"BRW-781"|"2005"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|1||||||1||1|1|1|1|1|1|1||1||||2017-09-15
61|"Renault Clio Ii F.ii Cool Mt 1.4 Aa"|"$ 15.600.000"|"2007"|"106.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455362655-renault-clio-ii-fii-cool-mt-14-aa-_JM"|"Azul"|"Gasolina"|"106000"|"Renault"|"Bogotá D.c. "|" Martires"|" Colseguros"|"Clio"|"No"|"BZQ-567"|"2007"|"II F.II COOL MT 1.4 AA"|"Sí"|"Sí"|"Sí"|"Tela"|"16V"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||1||||||||1||1|1||||1|||2017-09-15
62|"Renault Clio Campus 1200cc Mt Aa"|"$ 21.900.000"|"2014"|"61.000 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-453934768-renault-clio-campus-1200cc-mt-aa-_JM"|"Rojo"|"Gasolina"|"61000"|"Renault"|"Valle Del Cauca "|" Cali"||"Clio"||"HPQ-606"|"2014"|"CAMPUS 1200CC MT AA"||"Sí"||"Tela"||"Hidráulica"||"1150"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
63|"Renault Clio"|"$ 16.500.000"|"2008"|"122.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454307777-renault-clio-_JM"|"Gris"|"Gasolina y gas"|"122000"|"Renault"|"Bogotá D.c. "|" Fontibón"|" Modelia"|"Clio"|"No"|"CXS-067"|"2008"||"Sí"|"Sí"|"Sí"|"Semi-cuero"|"4.16V"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1||||1|||||||1||1|1|||1||||2017-09-15
64|"Renault Clio"|"$ 24.500.000"|"2012"|"23.369 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455547808-renault-clio-_JM"|"Negro"|"Gasolina"|"23369"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Santa Bárbara Central"|"Clio"|"No"|"RMR363"|"2012"||"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1598"|"No"|"No"|"CD"||"Automática"|"Eléctricos"|1|1||||||||||||||||1||||2017-09-15
65|"Renault Clio Style 1200cc Aa"|"$ 25.200.000"|"2016"|"19.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455474496-renault-clio-style-1200cc-aa-_JM"|"Negro"|"Gasolina"|"19000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"Sí"|"INP-395"|"2016"|"STYLE 1200CC AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1|1||1|||1||||2017-09-15
66|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.000.000"|"2014"|"25.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455634945-renault-clio-campus-1200cc-mt-aa-_JM"|"Plateado"|"Gasolina"|"25000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"Sí"|"HNU-769"|"2014"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|1||1|||1|||1|2017-09-15
67|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.900.000"|"2015"|"33.264 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453867172-renault-clio-oportunidad-unica-_JM"|"Gris"|"Gasolina"|"33264"|"Renault"|"Antioquia "|" Medellín"|" Belén Loma de los Bernal"|"Clio"|"No"|"***-**9"|"2015"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||||1|||1|||||||2017-09-15
68|"Renault Clio Autentique Mt 1400cc Aa"|"$ 16.000.000"|"2007"|"76.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455698139-renault-clio-2007-_JM"|"Gris"|"Gasolina"|"76000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" La Rivera"|"Clio"|"No"|"CCS303"|"2007"|"AUTENTIQUE MT 1400CC AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"||||||||||||1||1||||||||2017-09-15
69|"Renault Clio Style 1200cc Aa"|"$ 25.500.000"|"2016"|"37.257 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454347474-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"37257"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"Sí"|"UEN-532"|"2016"|"STYLE 1200CC AA"|"No"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|1||1|1||1|||1|2017-09-15
70|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.400.000"|"2008"|"102.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454242113-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Plateado"|"Gasolina"|"102000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FGY-089"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1|1|1|1|1|1||1|||1|2017-09-15
71|"Renault Clio Dynamique Rs Mt 1400 Aa Cc"|"$ 13.900.000"|"2005"|"153.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455596476-renault-clio-dynamique-rs-mt-1400-aa-cc-_JM"|"Blanco"|"Gasolina"|"153000"|"Renault"|"Antioquia "|" Envigado"||"Clio"|"No"|"DBP-926"|"2005"|"DYNAMIQUE RS MT 1400 AA   CC"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1|1|1|1|1|||1||||2017-09-15
72|"Renault Clio Expression At 1600cc"|"$ 23.000.000"|"2010"|"87.911 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-455576065-renault-clio-expression-at-1600cc-2010-_JM"|"Gris"|"Gasolina"|"87911"|"Renault"|"Valle Del Cauca "|" Cali"|" La Hacienda"|"Clio"||"FHP-864"|"2010"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"||"Cuero"||"Hidráulica"||"1600"|"Sí"||"MP3"||"Automática"|"Eléctricos"|1||||||||||||||1|||1||||2017-09-15
73|"Renault Clio Autentique Mt 1400cc Aa"|"$ 16.000.000"|"2007"|"110.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454156463-renault-clio-autentique-mt-1400cc-aa-_JM"|"Negro"|"Gasolina"|"110000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"|"No"|"BZQ-103"|"2007"|"AUTENTIQUE MT 1400CC AA"|"No"|"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
74|"Renault Clio 2016"|"$ 23.600.000"|"2016"|"14.550 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455740546-renault-clio-2016-_JM"|"Blanco"|"Gasolina"|"14550"|"Renault"|"Bogotá D.c. "|" Usaquén"|" El Contador"|"Clio"|"Sí"|"IMU504"|"2016"|||"No"|"No"|"Tela"|"4"|"Mecánica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||||||||||1|1|1|||1|||1||||2017-09-15
75|"Renault Clio Campus 1200cc Mt Aa"|"$ 20.800.000"|"2014"|"59.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455042925-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"59000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Multicentro"|"Clio"|"No"|"HJV-064"|"2014"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"Sí"|"Tela"|"16v"|"Asistida"|"No"|"1.2"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||1||||||1||||1|1|||1||||2017-09-15
76|"Renault Clio Campus Hard Rock Mt 1200cc Aa"|"$ 21.900.000"|"2015"|"33.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455550894-renault-clio-campus-hard-rock-aa-1200-_JM"|"Negro"|"Gasolina"|"33000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"ZZY311"|"2015"|"CAMPUS HARD ROCK  MT 1200CC   AA"|"No"|"Sí"|"No"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"No"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1|||||1|||1||||2017-09-15
77|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.200.000"|"2009"|"144.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455465980-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Gris"|"Gasolina"|"144000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"|"No"|"DBS-123"|"2009"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"|"4"|"Asistida"|"No"|"1600"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"|1||||||||||1||1|1|1|1||1||||2017-09-15
78|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 15.000.000"|"2008"|"82.000 Km"|"Atlántico"|"http://articulo.tucarro.com.co/MCO-454630312-renault-clio-ii-autentique-mt-1600cc-aa-_JM"|"Gris"|"Gasolina"|"82000"|"Renault"|"Atlántico "|" Barranquilla"||"Clio"|"No"|"VAN192"|"2008"|"II AUTENTIQUE MT 1600CC  AA"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Asistida"|"No"|"1600 CC"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1||||1|||1||1||2017-09-15
79|"Renault Clio Ii F.iv Rs Dynamique Mt 1.6"|"$ 16.000.000"|"2008"|"105.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455617161-renault-clio-ii-fiv-rs-dynamique-mt-16-_JM"|"Rojo"|"Gasolina"|"105000"|"Renault"|"Bogotá D.c. "|" Rafael Uribe Uribe"|" Inglés"|"Clio"|"No"|"CXU-015"|"2008"|"II F.IV RS DYNAMIQUE MT 1.6"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1600"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1||||1|||||||||1||||||||2017-09-15
80|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 20.000.000"|"2008"|"116.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455323841-renault-clio-ii-autentique-mt-1600cc-aa-_JM"|"Negro"|"Gasolina"|"116000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Ciudad Kennedy Central"|"Clio"||"CXW-623"|"2008"|"II AUTENTIQUE MT 1600CC  AA"|"Sí"|"Sí"|"Sí"|"Cuero"|"4L"|"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||1|1|1|1|1||1|1|1||1|1|1||1|||1|2017-09-15
81|"Renault Clio Ii Authentique Mt 1400cc Aa"|"$ 16.000.000"|"2007"|"117.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452943325-renault-clio-ii-authentique-mt-1400cc-aa-_JM"|"Negro"|"Gasolina"|"117000"|"Renault"|"Bogotá D.c. "|" Barrios Unidos"|" Los Alcazares"|"Clio"|"No"|"BYZ445"|"2007"|"II AUTHENTIQUE MT 1400CC AA"|"Sí"|"Sí"|"Sí"|"Semi-cuero"||"Mecánica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||1|||||||||1||||1||||2017-09-15
82|"Renault Clio Rn Mt 1400cc"|"$ 9.500.000"|"1997"|"346.627 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-455576284-renault-clio-rn-mt-1400cc-1997-_JM"|"Rojo"|"Gasolina"|"346627"|"Renault"|"Valle Del Cauca "|" Cali"|" La Hacienda"|"Clio"||"BIR-540"|"1997"|"RN MT 1400CC"||||"Tela"||"Mecánica"||"1400"|"Sí"||||"Mecánica"||||||||||||||||1|||||||2017-09-15
83|"Renault Clio Ii F.iv Rs Dynamique Mt 1.6"|"$ 16.900.000"|"2008"|"118.500 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454214368-renault-clio-ii-fiv-rs-dynamique-mt-16-_JM"|"Negro"|"Gasolina"|"118500"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"MNV-854"|"2008"|"II F.IV RS DYNAMIQUE MT 1.6"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|1||1|||1||||2017-09-15
84|"Renault Clio Campus Hard Rock Mt 1200cc Aa"|"$ 23.000.000"|"2015"|"33.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454844901-renault-clio-campus-hard-rock-mt-1200cc-aa-_JM"|"Gris"|"Gasolina"|"33000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"IAT-237"|"2015"|"CAMPUS HARD ROCK  MT 1200CC   AA"||"Sí"|"Sí"|"Tela"|"4L"|"Asistida"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1|||1|2017-09-15
85|"Renault Clio Ii F.iv Rs Dynamique Mt 1.6"|"$ 17.000.000"|"2008"|"128.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453399823-renault-clio-ii-fiv-rs-dynamique-mt-16-_JM"|"Gris"|"Gasolina"|"128000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"MNS-994"|"2008"|"II F.IV RS DYNAMIQUE MT 1.6"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||||||||||1|1|1||1|1|||||||2017-09-15
86|"Renault Clio Campus 1200cc Mt Aa"|"$ 25.000.000"|"2015"|"18.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454235899-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"18000"|"Renault"|"Bogotá D.c. "|" Barrios Unidos"||"Clio"|"Sí"|"URP 097"|"2015"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"||"Hidráulica"|"No"|"1200"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|1|||1|||||||1||1|1|||1||||2017-09-15
87|"Renault Clio Campus 1200cc Mt Aa"|"$ 20.500.000"|"2014"|"66.500 Km"|"Quindio"|"http://articulo.tucarro.com.co/MCO-454576295-renault-clio-campus-1200cc-mt-aa-_JM"|"Blanco"|"Gasolina"|"66500"|"Renault"|"Quindio "|" Armenia"||"Clio"|"Sí"|"MWY-349"|"2014"|"CAMPUS 1200CC MT AA"||"Sí"||"Tela"||"Hidráulica"||"1150"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||1||1||||||1||||2017-09-15
88|"Renault Clio Style 1200cc Aa"|"$ 28.000.000"|"2016"|"23.000 Km"|"Risaralda"|"http://articulo.tucarro.com.co/MCO-453182092-renault-clio-style-1200cc-aa-_JM"|"Blanco"|"Gasolina"|"23000"|"Renault"|"Risaralda "|" Pereira"||"Clio"||"IGQ-142"|"2016"|"STYLE 1200CC AA"||"Sí"|"Sí"|"Cuero"||"Hidráulica"||"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||1|1||||1|1||1||||2017-09-15
89|"Renault Clio Rs Mt 1600 Cc"|"$ 20.000.000"|"2011"|"97.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455627783-renault-clio-rs-mt-1600-cc-_JM"|"Gris"|"Gasolina"|"97000"|"Renault"|"Bogotá D.c. "|" Fontibón"|" Modelia"|"Clio"|"No"|"***-**6"|"2011"||"Sí"|"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||||||||1|1||1|1|1|1||1|1|||2017-09-15
90|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.000.000"|"2015"|"57.784 Km"|"Cundinamarca"|"http://articulo.tucarro.com.co/MCO-454067644-renault-clio-campus-1200cc-mt-aa-_JM"|"Rojo"|"Gasolina"|"57784"|"Renault"|"Cundinamarca "|" Zipaquirá"||"Clio"|"No"|"HVQ-489"|"2015"|"CAMPUS 1200CC MT AA"|"Sí"|"Sí"||"Tela"||"Asistida"||"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|1||||||||1||1||1|1|||1||||2017-09-15
91|"Renault Clio Expression At 1600cc"|"$ 19.800.000"|"2010"|"55.183 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454420693-renault-clio-expression-at-1600cc-_JM"|"Plateado"|"Gasolina"|"55183"|"Renault"|"Bogotá D.c. "|" Engativa"|" Ciudadela Colsubsidio"|"Clio"|"Sí"|"KEW-557"|"2010"|"EXPRESSION AT 1600CC"||"Sí"|"Sí"|"Tela"||"Hidráulica"||"1598"|"Sí"||"MP3"||"Automática"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
